url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_globalsign_nv_sa,ssl_issuer_sectigo_limited,ssl_issuer_godaddycom_inc,ssl_issuer_godaddycom,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_other,ssl_issuer_missing
46,4,2,2,4.4585,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2392,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
29,1,2,0,3.9161,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,73.0,0,0.2283,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
79,4,2,2,4.386,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2377,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
35,2,2,4,4.1623,1,0,0,0,1,0,0,0.3333,3,0,4,0,0.35,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,234.0,0,0.3216,1,1,0,0,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,0
54,3,2,8,4.53,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2406,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
21,0,2,0,3.2389,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,42.0,0,0.2148,1,1,0,0,0,0.009,0.612,1,0,0,0,0,0,0,0,0,0,0
43,2,2,1,4.0167,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,114.0,0,0.2303,1,1,0,0,0,0.20475,0.612,0,0,1,0,0,0,0,0,0,0,0
47,4,2,2,4.386,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2377,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
38,0,1,0,3.125,0,1,0,0,14,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2125,1,1,1,1,1,0.00025,0.612,0,0,0,0,0,0,0,0,0,0,1
21,0,2,0,2.8554,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,3,0,0,7071.0,0,0,1,1,0,181.0,0,0.2404,0,0,0,0,0,0.00925,0.00275,0,0,0,0,0,0,0,0,0,1,0
45,4,2,6,4.4863,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2397,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
79,3,2,4,4.3989,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.238,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
39,0,2,0,3.76,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,4634.0,0,0,1,1,0,165.0,0,0.1202,0,0,0,0,0,0.3415,0.0525,0,0,0,0,0,0,0,1,0,0,0
23,0,2,0,3.182,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,6524.0,0,0,1,1,0,87.0,0,0.1086,0,0,0,0,0,0.3415,0.0525,0,1,0,0,0,0,0,0,0,0,0
