url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_sectigo_limited,ssl_issuer_globalsign_nv_sa,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_zerossl_gmbh,ssl_issuer_godaddycom_inc,ssl_issuer_other,ssl_issuer_missing
32,1,2,0,3.6846,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,34.0,0,0.2237,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
20,0,1,0,3.2516,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,233.0,0,0.215,1,1,0,0,0,0.02275,0.48675,0,0,0,0,0,1,0,0,0,0,0
26,0,2,0,3.3372,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,164.0,0,0.2167,1,1,0,0,0,0.01075,0.48675,0,0,0,1,0,0,0,0,0,0,0
43,0,2,3,3.8757,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,55.0,0,0.2158,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
25,0,1,0,3.0778,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,66.0,0,0.2116,1,1,0,0,0,0.001,0.48675,1,0,0,0,0,0,0,0,0,0,0
84,0,2,0,3.7391,1,0,0,0,41,0,0,0.0833,1,0,1,0,0.55,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2731,1,1,1,1,1,0.00575,0.48675,0,0,0,0,0,0,0,0,0,0,1
38,2,3,0,3.9811,2,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2179,1,1,1,1,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
51,0,2,0,3.5737,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,50.0,0,0.1165,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
51,0,4,0,3.1972,3,1,0,0,25,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2139,1,1,1,1,0,0.003,0.48675,0,0,0,0,0,0,0,0,0,0,1
43,0,3,1,3.9176,2,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1234,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
32,1,2,0,3.7579,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,50.0,0,0.1202,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
164,0,3,0,3.1307,2,1,0,0,36,3,8,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2126,1,1,1,1,0,0.012,0.48675,0,0,0,0,0,0,0,0,0,0,1
36,0,2,0,3.9545,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,7431.0,0,0,1,1,0,37.0,0,0.1241,0,0,0,0,0,0.35225,0.036,0,1,0,0,0,0,0,0,0,0,0
36,0,1,0,3.4723,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,4.0,1,1,1,0,0,-1.0,-1,0.1144,0,0,1,1,1,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,1
42,0,1,0,3.3921,0,1,0,0,16,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,1,0,0,3359.0,0,0,1,1,0,16.0,0,0.1518,0,0,0,0,0,0.0545,0.00625,0,1,0,0,0,0,0,0,0,0,0
